check_date,engine,query,position,is_brand
2026-07-12,google,2 спота,45,False
2026-07-12,yandex,2 спота,18,False
2026-07-12,google,ambrella light,9,False
2026-07-12,yandex,ambrella light,6,False
2026-07-12,yandex,ambrella light производитель страна,11,False
2026-07-12,google,ambrella light светильник,12,False
2026-07-12,google,ambrella volt,11,False
2026-07-12,yandex,ambrella volt,9,False
2026-07-12,google,arte lamp,39,False
2026-07-12,yandex,arte lamp,18,False
2026-07-12,yandex,arte lamp подвесной,32,False
2026-07-12,google,belfast светильники,3,False
2026-07-12,google,citilux,10,False
2026-07-12,yandex,citilux,6,False
2026-07-12,google,citilux led,17,False
2026-07-12,google,citilux led driver,3,False
2026-07-12,google,citilux smart,27,False
2026-07-12,yandex,citilux smart,10,False
2026-07-12,google,citilux люстра,30,False
2026-07-12,google,denkirs светильники,9,False
2026-07-12,yandex,denkirs светильники,4,False
2026-07-12,google,e14 цоколь,9,False
2026-07-12,yandex,e14 цоколь,1,False
2026-07-12,google,eglo,10,False
2026-07-12,yandex,eglo,30,False
2026-07-12,google,elektrostandard,20,False
2026-07-12,yandex,elektrostandart,31,False
2026-07-12,yandex,eurosvet светильники,7,False
2026-07-12,yandex,favourite,18,False
2026-07-12,google,freya,11,False
2026-07-12,google,freya светильники,11,False
2026-07-12,yandex,freya светильники,20,False
2026-07-12,yandex,g53 светильник,7,False
2026-07-12,google,kink light светильник самолет,2,False
2026-07-12,yandex,kink light светильник самолет,1,False
2026-07-12,google,led driver citilux,6,False
2026-07-12,yandex,led driver citilux,7,False
2026-07-12,google,led светильники потолочные,32,False
2026-07-12,yandex,led светильники потолочные,6,False
2026-07-12,yandex,light бра,11,False
2026-07-12,yandex,lighting настенный светильник,17,False
2026-07-12,yandex,lighting подвесной светильник,11,False
2026-07-12,yandex,lightstar,28,False
2026-07-12,google,luce люстры,17,False
2026-07-12,yandex,luce люстры,4,False
2026-07-12,yandex,lumia светильники,4,False
2026-07-12,yandex,lussole,18,False
2026-07-12,google,lux свет,2,False
2026-07-12,yandex,lux свет,12,False
2026-07-12,google,mantra торшеры,23,False
2026-07-12,yandex,mantra торшеры,9,False
2026-07-12,google,mantra уличный светильник,7,False
2026-07-12,yandex,mantra уличный светильник,15,False
2026-07-12,google,maytoni,39,False
2026-07-12,yandex,maytoni,28,False
2026-07-12,google,maytoni downing street,14,False
2026-07-12,yandex,maytoni ego,17,False
2026-07-12,google,maytoni gu10,24,False
2026-07-12,yandex,maytoni gu10,40,False
2026-07-12,yandex,maytoni led,20,False
2026-07-12,google,maytoni ru,25,False
2026-07-12,yandex,maytoni ru,27,False
2026-07-12,google,maytoni встраиваемый,25,False
2026-07-12,google,maytoni встроенный,17,False
2026-07-12,yandex,maytoni встроенный,29,False
2026-07-12,google,maytoni официальный,37,False
2026-07-12,google,maytoni официальный сайт,16,False
2026-07-12,yandex,maytoni официальный сайт,36,False
2026-07-12,yandex,maytoni подвесной,48,False
2026-07-12,google,maytoni сайт,15,False
2026-07-12,yandex,maytoni сайт,28,False
